[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:24:56][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:24:57][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:25:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:25:32][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:25:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:26:37][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:28:03][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:28:35][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:28:39][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:29:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:29:41][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:29:45][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:29:50][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:29:51][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:30:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:30:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:34:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:34:28][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 12:34:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 12:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:35:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:35:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:37:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:38:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:39:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:39:20][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-08 12:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:40:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:40:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:43:07][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 12:43:07][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 12:44:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:45:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:45:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:48:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 12:49:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:49:20][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-08 12:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:50:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:50:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:53:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 12:54:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:55:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:55:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:58:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 12:59:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:00:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:00:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:03:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-08 13:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-08 13:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-08 13:07:12][FINE] Started watching map 'world' for updates...
[2025-01-08 13:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-08 13:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-08 13:08:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:13:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:18:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:23:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:28:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:31:13][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:35:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:35:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:36:11][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:36:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:36:42][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:37:48][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:37:48][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:37:51][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-08 13:39:09][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:39:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:40:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:40:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:41:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:41:11][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-08 13:41:40][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-08 13:41:40][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:42:00][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:45:05][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:45:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:45:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:45:46][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:45:47][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:45:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:45:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:46:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:46:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:46:24][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 13:46:26][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:46:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:47:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:47:29][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:47:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:48:26][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 13:48:27][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:48:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:48:34][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:48:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:48:49][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 13:48:49][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:48:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:48:50][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 13:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:49:51][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 13:49:56][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 13:50:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:50:14][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 13:50:14][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 13:50:14][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 13:50:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:50:31][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 13:50:45][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:50:49][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 13:50:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:51:13][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 13:51:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:51:16][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 13:53:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:53:16][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:53:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:53:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:55:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:55:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:56:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:56:15][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-08 13:56:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:57:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:57:15][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-08 13:58:03][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-08 13:58:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:58:25][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-08 13:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 13:59:41][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-08 13:59:41][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 13:59:48][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 13:59:50][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 13:59:51][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-08 13:59:51][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-08 13:59:51][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-08 14:00:06][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 14:00:07][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 14:00:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:00:30][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 14:00:30][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 14:00:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:01:00][FINE] Scheduled update for region-file: (2, -1) (Map: world_the_end)
[2025-01-08 14:01:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:01:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:01:39][FINE] Scheduled update for region-file: (2, -1) (Map: world_the_end)
[2025-01-08 14:02:54][FINE] Scheduled update for region-file: (2, -1) (Map: world_the_end)
[2025-01-08 14:02:54][FINE] Scheduled update for region-file: (1, -1) (Map: world_the_end)
[2025-01-08 14:03:08][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-08 14:03:09][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 14:03:09][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-08 14:03:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 14:03:40][FINE] Scheduled update for region-file: (2, -2) (Map: world_the_end)
[2025-01-08 14:03:40][FINE] Scheduled update for region-file: (1, -2) (Map: world_the_end)
[2025-01-08 14:03:57][FINE] Scheduled update for region-file: (2, -5) (Map: world_the_end)
[2025-01-08 14:03:57][FINE] Scheduled update for region-file: (2, -4) (Map: world_the_end)
[2025-01-08 14:03:58][FINE] Scheduled update for region-file: (2, -3) (Map: world_the_end)
[2025-01-08 14:03:58][FINE] Scheduled update for region-file: (1, -3) (Map: world_the_end)
[2025-01-08 14:04:03][FINE] Scheduled update for region-file: (2, -3) (Map: world_the_end)
[2025-01-08 14:04:03][FINE] Scheduled update for region-file: (1, -3) (Map: world_the_end)
[2025-01-08 14:04:17][FINE] Scheduled update for region-file: (2, -4) (Map: world_the_end)
[2025-01-08 14:04:17][FINE] Scheduled update for region-file: (2, -5) (Map: world_the_end)
[2025-01-08 14:04:31][FINE] Scheduled update for region-file: (2, -5) (Map: world_the_end)
[2025-01-08 14:04:31][FINE] Scheduled update for region-file: (1, -5) (Map: world_the_end)
[2025-01-08 14:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 14:04:43][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 14:05:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:05:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:06:01][FINE] Scheduled update for region-file: (2, -3) (Map: world_the_end)
[2025-01-08 14:06:01][FINE] Scheduled update for region-file: (1, -3) (Map: world_the_end)
[2025-01-08 14:06:57][FINE] Scheduled update for region-file: (2, -3) (Map: world_the_end)
[2025-01-08 14:06:57][FINE] Scheduled update for region-file: (1, -3) (Map: world_the_end)
[2025-01-08 14:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-08 14:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-08 14:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-08 14:07:12][FINE] Started watching map 'world' for updates...
[2025-01-08 14:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-08 14:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-08 14:07:46][FINE] Scheduled update for region-file: (2, -4) (Map: world_the_end)
[2025-01-08 14:07:46][FINE] Scheduled update for region-file: (2, -5) (Map: world_the_end)
[2025-01-08 14:07:52][FINE] Scheduled update for region-file: (2, -4) (Map: world_the_end)
[2025-01-08 14:07:53][FINE] Scheduled update for region-file: (2, -5) (Map: world_the_end)
[2025-01-08 14:07:53][FINE] Scheduled update for region-file: (1, -5) (Map: world_the_end)
[2025-01-08 14:08:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:08:31][FINE] Scheduled update for region-file: (1, -3) (Map: world_the_end)
[2025-01-08 14:08:35][FINE] Scheduled update for region-file: (2, -5) (Map: world_the_end)
[2025-01-08 14:08:35][FINE] Scheduled update for region-file: (2, -3) (Map: world_the_end)
[2025-01-08 14:08:40][FINE] Scheduled update for region-file: (2, -3) (Map: world_the_end)
[2025-01-08 14:08:54][FINE] Scheduled update for region-file: (2, -4) (Map: world_the_end)
[2025-01-08 14:08:55][FINE] Scheduled update for region-file: (1, -4) (Map: world_the_end)
[2025-01-08 14:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 14:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:10:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:10:56][FINE] Scheduled update for region-file: (1, -4) (Map: world_the_end)
[2025-01-08 14:11:01][FINE] Scheduled update for region-file: (2, -4) (Map: world_the_end)
[2025-01-08 14:11:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:11:14][FINE] Scheduled update for region-file: (2, -4) (Map: world_the_end)
[2025-01-08 14:11:14][FINE] Scheduled update for region-file: (2, -5) (Map: world_the_end)
[2025-01-08 14:11:15][FINE] Scheduled update for region-file: (1, -4) (Map: world_the_end)
[2025-01-08 14:11:15][FINE] Scheduled update for region-file: (1, -5) (Map: world_the_end)
[2025-01-08 14:11:51][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 14:11:53][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 14:12:41][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 14:12:41][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 14:13:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:13:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:14:07][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:14:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 14:15:16][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:15:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:15:30][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-08 14:15:36][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-08 14:15:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:16:08][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 14:16:10][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 14:18:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:19:25][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 14:19:26][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 14:19:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 14:19:32][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-08 14:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 14:19:46][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 14:19:46][FINE] Scheduled update for region-file: (-1, -2) (Map: world_the_end)
[2025-01-08 14:20:05][FINE] Scheduled update for region-file: (-1, -2) (Map: world_the_end)
